time,value
0,1350
1,1350
2,1350
3,1941
4,2195
5,1520
6,3207
7,1604
8,1520
9,2195
10,3459
11,5400
12,6666
13,2532
14,6582
15,2616
16,3291
17,3713
18,2279
19,2025
20,2195
21,2616
22,1097
23,1097
24,1182
25,1434
26,1013
27,759
28,2447
29,1266
30,1772
31,2363
32,1266
33,1182
34,1520
35,1772
36,2447
37,2784
38,2700
39,1266
40,2784
41,4979
42,3207
43,3375
44,1772
45,2363
46,2447
47,1182
48,3122
49,2195
50,2447
51,2109
52,338
53,1604
54,675
55,929
56,1350
57,1688
58,2532
59,675
60,759
61,675
62,845
63,3122
64,2784
65,675
66,338
67,254
68,84
69,1688
70,254
71,1520
72,1013
73,2532
74,2279
75,1350
76,1520
77,1772
78,1520
79,2447
80,2447
81,1182
82,929
83,1604
84,1520
85,1520
86,1434
87,1013
88,1097
89,929
90,1266
91,1266
92,591
93,1604
94,1857
95,1266
96,2532
97,1520
98,591
99,929
100,1604
101,1350
102,2195
103,1182
104,170
105,170
106,1350
107,2532
108,2025
109,4641
110,675
111,1772
112,845
113,591
114,1350
115,1772
116,1520
117,2109
118,1604
119,4050
120,2616
121,1688
122,1604
123,1604
124,2616
125,845
126,1266
127,1434
128,929
129,3038
130,1013
131,1941
132,2447
133,1941
134,1857
135,1772
136,2616
137,845
138,1350
139,338
140,1772
141,1772
142,1941
143,2279
144,675
145,1520
146,1688
147,3122
148,1857
149,2447
150,2700
151,2195
152,5570
153,4979
154,5484
155,6075
156,4134
157,3207
158,2363
159,2954
160,1857
161,2109
162,2363
163,5063
164,1182
165,422
166,2109
167,1604
168,2363
169,3629
170,3375
171,2025
172,2532
173,2279
174,2025
175,1182
176,2363
177,2025
178,1688
179,2025
180,2700
181,2025
182,3375
183,3375
184,3459
185,2870
186,2870
187,3629
188,6497
189,2616
190,845
191,1604
192,1941
193,1097
194,1688
195,1434
196,1266
197,1350
198,1520
199,1520
200,1097
201,1941
202,2700
203,2532
204,1857
205,759
206,2195
207,1520
208,2025
209,1520
210,2109
211,2870
212,2109
213,1520
214,170
215,1434
216,1182
217,2279
218,5147
219,3713
220,3797
221,5991
222,3375
223,1520
224,2279
225,1097
226,1857
227,1266
228,1857
229,1941
230,1266
231,1097
232,1182
233,422
234,759
235,1604
236,2700
237,1688
238,1266
239,1266
240,2870
241,1520
242,2447
243,2195
244,675
245,1772
246,845
247,4134
248,3375
249,4809
250,3375
251,2616
252,1604
253,1772
254,1857
255,1350
256,3122
257,759
258,759
259,759
260,1941
261,2279
262,1772
263,3375
264,1857
265,2954
266,1013
267,1772
268,2532
269,507
270,1013
271,3207
272,3713
273,2025
274,2784
275,2447
276,3291
277,3375
278,3038
279,1857
280,1350
281,1688
282,1097
283,1013
284,2447
285,2195
286,2025
287,3207
288,3038
289,2870
290,5570
291,3207
292,1604
293,3375
294,3713
295,3882
296,1688
297,2870
298,2279
299,1350
300,1097
301,929
302,1013
303,170
304,507
305,1182
306,3375
307,5063
308,4641
309,2279
310,2700
311,2109
312,2025
313,1941
314,3629
315,2532
316,2616
317,1520
318,3207
319,1604
320,1857
321,4050
322,5232
323,3966
324,2109
325,845
326,845
327,2784
328,2700
329,4641
330,5991
331,5991
332,2447
333,1013
334,591
335,1350
336,2447
337,3122
338,2195
339,1520
340,2195
341,1772
342,3207
343,845
344,759
345,338
346,591
347,507
348,759
349,1434
350,1434
351,591
352,254
353,591
354,759
355,1097
356,1434
357,2532
358,4725
359,2279
360,2616
361,2279
362,3629
363,1857
364,2532
365,3122
366,1266
367,2109
368,3545
369,4304
370,1772
371,759
372,2363
373,2363
374,2700
375,1604
376,2447
