time,value
0,4800
1,4838
2,4864
3,4900
4,4938
5,4976
6,5000
7,5038
8,5076
9,5100
10,5138
11,5176
12,5214
13,5238
14,5276
15,5314
16,5338
17,5376
18,5414
19,5450
20,5476
21,5514
22,5550
23,5576
24,5614
25,5650
26,5688
27,5714
28,5750
29,5788
30,5814
31,5850
32,5888
33,5926
34,5950
35,5988
36,6026
37,6088
38,6150
39,6214
40,6276
41,6338
42,6400
43,6464
44,6526
45,6600
46,6664
47,6726
48,6788
49,6850
50,6914
51,6976
52,7038
53,7100
54,7164
55,7226
56,7300
57,7364
58,7426
59,7488
60,7550
61,7614
62,7676
63,7738
64,7800
65,7864
66,7938
67,8000
68,8064
69,8126
70,8188
71,8250
72,8314
73,8388
74,8450
75,8526
76,8600
77,8664
78,8738
79,8814
80,8876
81,8950
82,9026
83,9088
84,9164
85,9238
86,9300
87,9376
88,9450
89,9514
90,9588
91,9664
92,9726
93,9800
94,9876
95,9938
96,10014
97,10088
98,10150
99,10226
100,10300
101,10364
102,10438
103,10500
104,10576
105,10650
106,10714
107,10788
108,10864
109,10900
110,10950
111,10988
112,11038
113,11076
114,11126
115,11176
116,11214
117,11264
118,11300
119,11350
120,11388
121,11438
122,11476
123,11526
124,11564
125,11614
126,11650
127,11700
128,11750
129,11788
130,11838
131,11876
132,11926
133,11964
134,12014
135,12050
136,12100
137,12138
138,12188
139,12226
140,12276
141,12314
142,12364
143,12414
144,12450
145,12450
146,12450
147,12450
148,12450
149,12450
150,12450
151,12450
152,12450
153,12450
154,12450
155,12450
156,12450
157,12450
158,12450
159,12450
160,12450
161,12450
162,12450
163,12450
164,12450
165,12450
166,12450
167,12450
168,12450
169,12450
170,12450
171,12450
172,12450
173,12450
174,12450
175,12450
176,12450
177,12450
178,12450
179,12450
180,12450
181,12414
182,12376
183,12338
184,12300
185,12264
186,12226
187,12188
188,12164
189,12126
190,12088
191,12050
192,12014
193,11976
194,11938
195,11900
196,11864
197,11826
198,11788
199,11750
200,11714
201,11676
202,11638
203,11600
204,11564
205,11526
206,11488
207,11464
208,11426
209,11388
210,11350
211,11314
212,11276
213,11238
214,11200
215,11164
216,11126
217,11076
218,11026
219,10964
220,10914
221,10864
222,10814
223,10764
224,10700
225,10650
226,10600
227,10550
228,10488
229,10438
230,10388
231,10338
232,10288
233,10226
234,10176
235,10126
236,10076
237,10026
238,9964
239,9914
240,9864
241,9814
242,9764
243,9700
244,9650
245,9600
246,9550
247,9488
248,9438
249,9388
250,9338
251,9288
252,9226
253,9176
254,9138
255,9088
256,9038
257,8988
258,8938
259,8888
260,8838
261,8788
262,8738
263,8688
264,8638
265,8588
266,8538
267,8488
268,8438
269,8388
270,8338
271,8288
272,8238
273,8200
274,8126
275,8050
276,7988
277,7914
278,7850
279,7788
280,7714
281,7650
282,7588
283,7526
284,7464
285,7414
286,7350
287,7288
288,7238
289,7176
290,7126
291,7076
292,7026
293,6976
294,6926
295,6876
296,6826
297,6776
298,6738
299,6688
300,6650
301,6600
302,6564
303,6526
304,6488
305,6450
306,6414
307,6376
308,6338
309,6300
310,6276
311,6238
312,6214
313,6176
314,6150
315,6126
316,6100
317,6076
318,6050
319,6026
320,6000
321,5988
322,5964
323,5950
324,5926
325,5914
326,5900
327,5888
328,5876
329,5864
330,5850
331,5838
332,5826
333,5826
334,5814
335,5814
336,5800
337,5800
338,5800
339,5800
340,5800
341,5800
342,5800
343,5800
344,5814
345,5814
346,5826
347,5826
348,5838
349,5850
350,5864
351,5864
352,5876
353,5900
354,5914
355,5926
356,5938
357,5964
358,5976
359,6000
360,6026
361,6050
362,6076
363,6100
364,6126
365,6150
366,6176
367,6200
368,6238
369,6264
370,6300
371,6326
372,6364
373,6400
374,6438
375,6476
376,6514
377,6550
378,6600
379,6638
380,6676
381,6726
382,6776
383,6814
384,6864
385,6914
386,6964
387,7014
388,7064
389,7114
390,7176
391,7226
392,7276
393,7338
394,7400
395,7450
396,7514
397,7576
398,7638
399,7700
400,7764
401,7838
402,7900
403,7976
404,8038
405,8114
406,8176
407,8250
408,8326
409,8400
410,8476
411,8550
412,8626
413,8714
414,8788
415,8864
416,8950
417,9038
418,9114
419,9200
420,9288
421,9376
422,9464
423,9550
424,9650
425,9738
426,9826
427,9926
428,10026
429,10114
430,10214
431,10314
432,10414
433,10514
434,10614
435,10714
436,10814
437,10926
438,11026
439,11138
440,11238
441,11350
442,11464
443,11576
444,11688
445,11800
446,11914
447,12026
448,12150
449,12264
450,12376
451,12500
452,12626
453,12750
454,12850
455,12964
456,13076
457,13188
458,13300
459,13400
460,13514
461,13626
462,13738
463,13850
464,13950
465,14064
466,14176
467,14288
468,14400
469,14464
470,14538
471,14600
472,14676
473,14738
474,14814
475,14876
476,14950
477,15014
478,15088
479,15150
480,15226
481,15288
482,15364
483,15426
484,15500
485,15564
486,15638
487,15700
488,15776
489,15838
490,15914
491,15976
492,16050
493,16114
494,16188
495,16250
496,16326
497,16388
498,16464
499,16526
500,16600
501,16664
502,16738
503,16800
504,16876
505,16876
506,16876
507,16876
508,16876
509,16876
510,16876
511,16876
512,16876
513,16876
514,16876
515,16876
516,16876
517,16876
518,16876
519,16876
520,16876
521,16876
522,16876
523,16876
524,16876
525,16876
526,16876
527,16876
528,16876
529,16876
530,16876
531,16876
532,16876
533,16876
534,16876
535,16876
536,16876
537,16876
538,16876
539,16876
540,16876
541,16814
542,16764
543,16700
544,16638
545,16588
546,16526
547,16476
548,16414
549,16350
550,16300
551,16238
552,16188
553,16126
554,16064
555,16014
556,15950
557,15900
558,15838
559,15788
560,15726
561,15664
562,15614
563,15550
564,15500
565,15438
566,15376
567,15326
568,15264
569,15214
570,15150
571,15100
572,15038
573,14976
574,14926
575,14864
576,14814
577,14726
578,14650
579,14564
580,14476
581,14400
582,14314
583,14238
584,14150
585,14076
586,13988
587,13914
588,13826
589,13750
590,13664
591,13576
592,13500
593,13414
594,13338
595,13250
596,13176
597,13088
598,13014
599,12926
600,12838
601,12764
602,12676
603,12600
604,12514
605,12438
606,12350
607,12276
608,12188
609,12114
610,12026
611,11938
612,11864
613,11788
614,11714
615,11626
616,11550
617,11476
618,11400
619,11326
620,11250
621,11176
622,11088
623,11014
624,10938
625,10864
626,10788
627,10714
628,10638
629,10564
630,10476
631,10400
632,10326
633,10250
634,10176
635,10100
636,10026
637,9950
638,9876
639,9814
640,9750
641,9676
642,9614
643,9550
644,9488
645,9426
646,9364
647,9300
648,9238
649,9176
650,9126
651,9064
652,9000
653,8950
654,8888
655,8838
656,8788
657,8726
658,8676
659,8626
660,8576
661,8526
662,8476
663,8426
664,8376
665,8338
666,8288
667,8238
668,8200
669,8150
670,8114
671,8064
672,8026
673,7988
674,7950
675,7914
676,7876
677,7838
678,7800
679,7764
680,7726
681,7688
682,7664
683,7626
684,7600
685,7564
686,7538
687,7500
688,7476
689,7450
690,7426
691,7400
692,7376
693,7350
694,7326
695,7300
696,7288
697,7264
698,7238
699,7226
700,7200
701,7188
702,7164
703,7150
704,7138
705,7126
706,7114
707,7100
708,7088
709,7076
710,7064
711,7050
712,7050
713,7038
714,7026
715,7026
716,7014
717,7014
718,7014
719,7000
720,7000
721,7000
722,7000
723,7000
724,7000
725,7000
726,7014
727,7014
728,7014
729,7026
730,7026
731,7038
732,7038
733,7050
734,7050
735,7064
736,7076
737,7088
738,7100
739,7114
740,7126
741,7138
742,7164
743,7176
744,7188
745,7214
746,7226
747,7250
748,7264
749,7288
750,7314
751,7338
752,7364
753,7388
754,7414
755,7438
756,7464
757,7488
758,7514
759,7550
760,7576
761,7614
762,7638
763,7676
764,7700
765,7738
766,7776
767,7814
768,7850
769,7888
770,7926
771,7964
772,8000
773,8038
774,8088
775,8126
776,8164
777,8214
778,8264
779,8300
780,8350
781,8400
782,8450
783,8488
784,8538
785,8588
786,8650
787,8700
788,8750
789,8800
790,8864
791,8914
792,8964
793,9026
794,9088
795,9138
796,9200
797,9264
798,9326
799,9388
800,9450
801,9514
802,9576
803,9638
804,9700
805,9776
806,9838
807,9900
808,9976
809,10050
810,10114
811,10188
812,10264
813,10338
814,10400
815,10476
816,10564
817,10638
818,10714
819,10788
820,10864
821,10950
822,11026
823,11100
824,11176
825,11264
826,11338
827,11414
828,11488
829,11538
830,11588
831,11638
832,11688
833,11738
834,11788
835,11826
836,11876
837,11926
838,11976
839,12026
840,12076
841,12126
842,12176
843,12226
844,12264
845,12314
846,12364
847,12414
848,12464
849,12514
850,12564
851,12614
852,12664
853,12700
854,12750
855,12800
856,12850
857,12900
858,12950
859,13000
860,13050
861,13088
862,13138
863,13188
864,13238
865,13238
866,13238
867,13238
868,13238
869,13238
870,13238
871,13238
872,13238
873,13238
874,13238
875,13238
876,13238
877,13238
878,13238
879,13238
880,13238
881,13238
882,13238
883,13238
884,13238
885,13238
886,13238
887,13238
888,13238
889,13238
890,13238
891,13238
892,13238
893,13238
894,13238
895,13238
896,13238
897,13238
898,13238
899,13238
900,13238
901,13200
902,13164
903,13114
904,13076
905,13038
906,13000
907,12950
908,12914
909,12876
910,12838
911,12800
912,12750
913,12714
914,12676
915,12638
916,12588
917,12550
918,12514
919,12476
920,12426
921,12388
922,12350
923,12314
924,12264
925,12226
926,12188
927,12150
928,12100
929,12064
930,12026
931,11988
932,11938
933,11900
934,11864
935,11826
936,11788
937,11726
938,11664
939,11614
940,11550
941,11488
942,11438
943,11376
944,11326
945,11264
946,11200
